Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Luke",15.4%,"2/13",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Josh",14.8%,"4/27",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Carly",13.0%,"3/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Brittany",11.1%,"1/9",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Ian",5.9%,"1/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",44.4%,"4/9",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Brittany",44.4%,"4/9",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Rachel F",37.0%,"10/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Cody",31.3%,"5/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Dan",29.6%,"8/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Ryan",29.6%,"8/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Ian",29.4%,"5/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Emma",28.6%,"4/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Richie",28.1%,"9/32",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Jack M",27.3%,"6/22",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Sam",26.7%,"4/15",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Tyler",25.0%,"5/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Austin",24.1%,"7/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Ashley",24.1%,"7/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Carly",21.7%,"5/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Steve",19.0%,"4/21",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Josh",18.5%,"5/27",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Michael",15.6%,"5/32",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Luke",15.4%,"2/13",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Nick",13.3%,"4/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Rachel M",8.7%,"2/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Steve",47.6%,"10/21",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Josh",44.4%,"12/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Emma",42.9%,"6/14",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Ryan",40.7%,"11/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Carly",39.1%,"9/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Luke",38.5%,"5/13",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jack C",33.3%,"3/9",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Tyler",30.0%,"6/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Dan",29.6%,"8/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Ian",29.4%,"5/17",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Brittany",22.2%,"2/9",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Sam",20.0%,"3/15",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Jack M",18.2%,"4/22",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Rachel M",17.4%,"4/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ashley",17.2%,"5/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Richie",15.6%,"5/32",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Rachel F",14.8%,"4/27",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Nick",13.3%,"4/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Michael",12.5%,"4/32",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Austin",6.9%,"2/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Cody",6.3%,"1/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Rachel M",73.9%,"17/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Nick",73.3%,"22/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Michael",71.9%,"23/32",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Austin",69.0%,"20/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Cody",62.5%,"10/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ashley",58.6%,"17/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Richie",56.3%,"18/32",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jack M",54.5%,"12/22",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Sam",53.3%,"8/15",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Rachel F",48.1%,"13/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Luke",46.2%,"6/13",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Tyler",45.0%,"9/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Ian",41.2%,"7/17",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Dan",40.7%,"11/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Carly",39.1%,"9/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Josh",37.0%,"10/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Steve",33.3%,"7/21",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Brittany",33.3%,"3/9",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Ryan",29.6%,"8/27",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Emma",28.6%,"4/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Jack C",22.2%,"2/9",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",77.8%,"7/9",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Emma",71.4%,"10/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ryan",70.4%,"19/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Steve",66.7%,"14/21",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Brittany",66.7%,"6/9",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Josh",63.0%,"17/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Carly",60.9%,"14/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Dan",59.3%,"16/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ian",58.8%,"10/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Tyler",55.0%,"11/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Luke",53.8%,"7/13",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Rachel F",51.9%,"14/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",46.7%,"7/15",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jack M",45.5%,"10/22",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Richie",43.8%,"14/32",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Ashley",41.4%,"12/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Cody",37.5%,"6/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Austin",31.0%,"9/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Michael",28.1%,"9/32",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Nick",26.7%,"8/30",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Rachel M",26.1%,"6/23",false
"Points Leaders","Totals","All-Time (Reg and Post Season)",1,"Michael",66,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",2,"Nick",61,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",3,"Austin",60,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",4,"Richie",56,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",5,"Ashley",49,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",6,"Rachel F",44,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",7,"Rachel M",43,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",8,"Dan",34,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",8,"Jack M",34,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",10,"Josh",31,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",11,"Carly",29,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",11,"Cody",29,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",13,"Ryan",27,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Ian",25,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Sam",25,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",16,"Tyler",24,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",17,"Steve",19,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",18,"Luke",18,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Allie",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Emma",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Brittany",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",22,"Jack C",8,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",23,"Jennie",7,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",24,"Becca",6,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",25,"Brian",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",1,"Michael",15,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Nick",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Austin",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",4,"Richie",11,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",5,"Rachel F",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",5,"Ashley",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",7,"Rachel M",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Josh",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Carly",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Ian",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Sam",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",12,"Dan",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",12,"Luke",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",12,"Jack M",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",12,"Cody",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",16,"Ryan",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",17,"Brittany",2,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Brian",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Tyler",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Steve",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jennie",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Becca",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Allie",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Emma",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",22,"Jack C",0,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel M",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Nick",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Ashley",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",4,"Michael",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",4,"Tyler",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",4,"Jack M",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Dan",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Austin",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Richie",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",10,"Steve",6,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",10,"Cody",6,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Ryan",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Rachel F",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Josh",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Allie",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",14,"Emma",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Carly",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Sam",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Luke",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Becca",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",19,"Jack C",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Jennie",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Ian",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",22,"Brittany",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel F",10,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",2,"Richie",9,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Dan",8,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Ryan",8,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Austin",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Ashley",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",7,"Jack M",6,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Josh",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Michael",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Carly",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Tyler",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Cody",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Ian",5,,false
