Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"Average Points per Game","Averages","All-Time (Reg and Post Season)",23,"Steve",0.91,"23 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",24,"Emma",0.82,"17 games",false
"Average Points per Game","Averages","All-Time (Reg and Post Season)",25,"Allie",0.75,"16 games",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Michael",47.1%,"16/34",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Nick",40.6%,"13/32",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Austin",40.6%,"13/32",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Cody",36.8%,"7/19",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Richie",35.3%,"12/34",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Sam",33.3%,"6/18",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Ian",31.6%,"6/19",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Luke",30.8%,"4/13",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Rachel F",30.0%,"9/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Carly",28.0%,"7/25",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Rachel M",28.0%,"7/25",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ashley",25.8%,"8/31",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Josh",24.1%,"7/29",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Brittany",18.2%,"2/11",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Dan",16.7%,"5/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jack M",16.7%,"4/24",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jennie",16.7%,"1/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ryan",13.3%,"4/30",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jack C",9.1%,"1/11",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Tyler",4.3%,"1/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Steve",4.3%,"1/23",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Becca",0.0%,"0/6",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Allie",0.0%,"0/16",false
"% of 1st Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Emma",0.0%,"0/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Tyler",43.5%,"10/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Rachel M",40.0%,"10/25",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Jack M",37.5%,"9/24",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Ashley",32.3%,"10/31",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Cody",31.6%,"6/19",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Nick",31.3%,"10/32",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Steve",30.4%,"7/23",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Austin",28.1%,"9/32",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Allie",25.0%,"4/16",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Michael",23.5%,"8/34",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Emma",23.5%,"4/17",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Dan",23.3%,"7/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Richie",20.6%,"7/34",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Jack C",18.2%,"2/11",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Brittany",18.2%,"2/11",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Josh",17.2%,"5/29",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ryan",16.7%,"5/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Rachel F",16.7%,"5/30",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Jennie",16.7%,"1/6",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Sam",16.7%,"3/18",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Ian",15.8%,"3/19",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Luke",15.4%,"2/13",false
"% of 2nd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Carly",12.0%,"3/25",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Jack C",45.5%,"5/11",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Brittany",45.5%,"5/11",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Emma",35.3%,"6/17",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Dan",33.3%,"10/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Rachel F",33.3%,"10/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Ryan",30.0%,"9/30",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Jack M",29.2%,"7/24",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Sam",27.8%,"5/18",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Richie",26.5%,"9/34",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Cody",26.3%,"5/19",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Ian",26.3%,"5/19",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Carly",24.0%,"6/25",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Ashley",22.6%,"7/31",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Austin",21.9%,"7/32",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Tyler",21.7%,"5/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Steve",17.4%,"4/23",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Josh",17.2%,"5/29",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Nick",15.6%,"5/32",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Luke",15.4%,"2/13",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Michael",14.7%,"5/34",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Rachel M",12.0%,"3/25",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Steve",47.8%,"11/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Josh",41.4%,"12/29",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Emma",41.2%,"7/17",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Ryan",40.0%,"12/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Luke",38.5%,"5/13",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Carly",36.0%,"9/25",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Tyler",30.4%,"7/23",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Jack C",27.3%,"3/11",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Dan",26.7%,"8/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Ian",26.3%,"5/19",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Sam",22.2%,"4/18",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Rachel F",20.0%,"6/30",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Rachel M",20.0%,"5/25",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Ashley",19.4%,"6/31",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Brittany",18.2%,"2/11",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Richie",17.6%,"6/34",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Jack M",16.7%,"4/24",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Michael",14.7%,"5/34",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Nick",12.5%,"4/32",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Austin",9.4%,"3/32",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Cody",5.3%,"1/19",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Nick",71.9%,"23/32",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Michael",70.6%,"24/34",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Austin",68.8%,"22/32",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Cody",68.4%,"13/19",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Rachel M",68.0%,"17/25",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",6,"Ashley",58.1%,"18/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Richie",55.9%,"19/34",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Jack M",54.2%,"13/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Sam",50.0%,"9/18",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Tyler",47.8%,"11/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Ian",47.4%,"9/19",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Rachel F",46.7%,"14/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Luke",46.2%,"6/13",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Josh",41.4%,"12/29",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Dan",40.0%,"12/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Carly",40.0%,"10/25",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Brittany",36.4%,"4/11",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Steve",34.8%,"8/23",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Ryan",30.0%,"9/30",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Jack C",27.3%,"3/11",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Emma",23.5%,"4/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Emma",76.5%,"13/17",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",3,"Jack C",72.7%,"8/11",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ryan",70.0%,"21/30",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",7,"Steve",65.2%,"15/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",8,"Brittany",63.6%,"7/11",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Dan",60.0%,"18/30",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Carly",60.0%,"15/25",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Josh",58.6%,"17/29",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",12,"Luke",53.8%,"7/13",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Rachel F",53.3%,"16/30",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Ian",52.6%,"10/19",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Tyler",52.2%,"12/23",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",50.0%,"9/18",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jack M",45.8%,"11/24",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Richie",44.1%,"15/34",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Ashley",41.9%,"13/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Rachel M",32.0%,"8/25",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Cody",31.6%,"6/19",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Austin",31.3%,"10/32",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Michael",29.4%,"10/34",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Nick",28.1%,"9/32",false
"Points Leaders","Totals","All-Time (Reg and Post Season)",1,"Michael",69,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",2,"Nick",64,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",2,"Austin",64,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",4,"Richie",59,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",5,"Ashley",51,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",6,"Rachel F",47,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",7,"Rachel M",44,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",8,"Dan",39,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",9,"Cody",38,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",10,"Jack M",37,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",11,"Josh",36,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",12,"Carly",33,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",13,"Ryan",31,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Ian",29,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Sam",29,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",16,"Tyler",28,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",17,"Steve",21,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",18,"Luke",18,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Brittany",15,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",20,"Emma",14,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",21,"Allie",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",21,"Jack C",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",23,"Jennie",7,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",24,"Becca",6,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",25,"Brian",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",1,"Michael",16,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Nick",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Austin",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",4,"Richie",12,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",5,"Rachel F",9,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",6,"Ashley",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",7,"Josh",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",7,"Carly",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",7,"Rachel M",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",7,"Cody",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Ian",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",11,"Sam",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",13,"Dan",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",14,"Ryan",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",14,"Luke",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",14,"Jack M",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",17,"Brittany",2,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Brian",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Tyler",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Steve",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jennie",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jack C",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Becca",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Allie",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Emma",0,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Nick",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Ashley",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Tyler",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel M",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",5,"Austin",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",5,"Jack M",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Michael",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",8,"Dan",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",8,"Richie",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",8,"Steve",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",11,"Cody",6,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Ryan",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Josh",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",12,"Rachel F",5,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",15,"Allie",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",15,"Emma",4,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Carly",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Ian",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",17,"Sam",3,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",20,"Luke",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",20,"Becca",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",20,"Jack C",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",20,"Brittany",2,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",24,"Jennie",1,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",25,"Brian",0,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",1,"Dan",10,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",1,"Rachel F",10,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Ryan",9,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",3,"Richie",9,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Austin",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Ashley",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",5,"Jack M",7,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Carly",6,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",8,"Emma",6,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",10,"Josh",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",10,"Nick",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",10,"Michael",5,,false
"Most 3rd Places","Totals","All-Time (Reg and Post Season)",10,"Tyler",5,,false
