Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Ian",35.7%,"5/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Rachel F",34.6%,"9/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Becca",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Jennie",33.3%,"2/6",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Ryan",30.8%,"8/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Emma",28.6%,"4/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Sam",28.6%,"4/14",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Dan",26.9%,"7/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Austin",26.9%,"7/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Ashley",26.9%,"7/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Allie",25.0%,"4/16",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Carly",25.0%,"5/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Tyler",25.0%,"5/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Jack M",25.0%,"5/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Josh",23.1%,"6/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Richie",23.1%,"6/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Luke",16.7%,"2/12",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Michael",15.4%,"4/26",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Steve",15.0%,"3/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Rachel M",10.0%,"2/20",false
"% of 3rd Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Nick",7.7%,"2/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Allie",50.0%,"8/16",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Steve",50.0%,"10/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Josh",46.2%,"12/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Emma",42.9%,"6/14",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Carly",40.0%,"8/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Ryan",38.5%,"10/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Luke",33.3%,"4/12",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Becca",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",7,"Jennie",33.3%,"2/6",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Dan",30.8%,"8/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Tyler",30.0%,"6/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Jack C",25.0%,"2/8",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Brittany",25.0%,"2/8",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Ian",21.4%,"3/14",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Jack M",20.0%,"4/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Ashley",19.2%,"5/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Nick",15.4%,"4/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Richie",15.4%,"4/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Rachel F",15.4%,"4/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Sam",14.3%,"2/14",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Michael",11.5%,"3/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Rachel M",10.0%,"2/20",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Austin",7.7%,"2/26",false
"% of 4th Place Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Cody",7.1%,"1/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Rachel M",80.0%,"16/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",2,"Nick",76.9%,"20/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Michael",73.1%,"19/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Austin",65.4%,"17/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",5,"Richie",61.5%,"16/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Cody",57.1%,"8/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Sam",57.1%,"8/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Jack M",55.0%,"11/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",9,"Ashley",53.8%,"14/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Rachel F",50.0%,"13/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Luke",50.0%,"6/12",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Tyler",45.0%,"9/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Ian",42.9%,"6/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Dan",42.3%,"11/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",15,"Brittany",37.5%,"3/8",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Carly",35.0%,"7/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Steve",35.0%,"7/20",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Ryan",30.8%,"8/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Josh",30.8%,"8/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Emma",28.6%,"4/14",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Jack C",25.0%,"2/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",1,"Jack C",75.0%,"6/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",3,"Emma",71.4%,"10/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Ryan",69.2%,"18/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",4,"Josh",69.2%,"18/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",6,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Carly",65.0%,"13/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",8,"Steve",65.0%,"13/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",10,"Brittany",62.5%,"5/8",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",11,"Dan",57.7%,"15/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",12,"Ian",57.1%,"8/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",13,"Tyler",55.0%,"11/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Rachel F",50.0%,"13/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",14,"Luke",50.0%,"6/12",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",16,"Ashley",46.2%,"12/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",17,"Jack M",45.0%,"9/20",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Cody",42.9%,"6/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",18,"Sam",42.9%,"6/14",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",20,"Richie",38.5%,"10/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",21,"Austin",34.6%,"9/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",22,"Michael",26.9%,"7/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",23,"Nick",23.1%,"6/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Regular Season)",24,"Rachel M",20.0%,"4/20",false
"Points Leaders","Totals","All-Time (Regular Season)",1,"Nick",55,,false
"Points Leaders","Totals","All-Time (Regular Season)",2,"Michael",54,,false
"Points Leaders","Totals","All-Time (Regular Season)",3,"Austin",51,,false
"Points Leaders","Totals","All-Time (Regular Season)",4,"Richie",49,,false
"Points Leaders","Totals","All-Time (Regular Season)",5,"Rachel F",43,,false
"Points Leaders","Totals","All-Time (Regular Season)",6,"Ashley",42,,false
"Points Leaders","Totals","All-Time (Regular Season)",7,"Rachel M",41,,false
"Points Leaders","Totals","All-Time (Regular Season)",8,"Dan",33,,false
"Points Leaders","Totals","All-Time (Regular Season)",9,"Jack M",31,,false
"Points Leaders","Totals","All-Time (Regular Season)",10,"Ryan",27,,false
"Points Leaders","Totals","All-Time (Regular Season)",11,"Josh",26,,false
"Points Leaders","Totals","All-Time (Regular Season)",12,"Cody",25,,false
"Points Leaders","Totals","All-Time (Regular Season)",12,"Sam",25,,false
"Points Leaders","Totals","All-Time (Regular Season)",14,"Tyler",24,,false
"Points Leaders","Totals","All-Time (Regular Season)",15,"Carly",23,,false
"Points Leaders","Totals","All-Time (Regular Season)",16,"Ian",22,,false
"Points Leaders","Totals","All-Time (Regular Season)",17,"Luke",18,,false
"Points Leaders","Totals","All-Time (Regular Season)",17,"Steve",18,,false
"Points Leaders","Totals","All-Time (Regular Season)",19,"Allie",12,,false
"Points Leaders","Totals","All-Time (Regular Season)",19,"Emma",12,,false
"Points Leaders","Totals","All-Time (Regular Season)",21,"Brittany",11,,false
"Points Leaders","Totals","All-Time (Regular Season)",22,"Jack C",8,,false
"Points Leaders","Totals","All-Time (Regular Season)",23,"Jennie",7,,false
"Points Leaders","Totals","All-Time (Regular Season)",24,"Becca",6,,false
"Points Leaders","Totals","All-Time (Regular Season)",25,"Brian",3,,false
"Most 1st Places","Totals","All-Time (Regular Season)",1,"Nick",13,,false
"Most 1st Places","Totals","All-Time (Regular Season)",2,"Michael",12,,false
"Most 1st Places","Totals","All-Time (Regular Season)",3,"Richie",11,,false
"Most 1st Places","Totals","All-Time (Regular Season)",4,"Austin",10,,false
"Most 1st Places","Totals","All-Time (Regular Season)",5,"Rachel F",8,,false
"Most 1st Places","Totals","All-Time (Regular Season)",6,"Ashley",7,,false
"Most 1st Places","Totals","All-Time (Regular Season)",6,"Rachel M",7,,false
"Most 1st Places","Totals","All-Time (Regular Season)",8,"Ian",5,,false
"Most 1st Places","Totals","All-Time (Regular Season)",8,"Sam",5,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Dan",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Josh",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Luke",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Carly",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Jack M",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",10,"Cody",4,,false
"Most 1st Places","Totals","All-Time (Regular Season)",16,"Ryan",3,,false
"Most 1st Places","Totals","All-Time (Regular Season)",17,"Brittany",2,,false
"Most 1st Places","Totals","All-Time (Regular Season)",18,"Brian",1,,false
"Most 1st Places","Totals","All-Time (Regular Season)",18,"Tyler",1,,false
"Most 1st Places","Totals","All-Time (Regular Season)",18,"Steve",1,,false
"Most 1st Places","Totals","All-Time (Regular Season)",18,"Jennie",1,,false
"Most 1st Places","Totals","All-Time (Regular Season)",22,"Becca",0,,false
"Most 1st Places","Totals","All-Time (Regular Season)",22,"Allie",0,,false
"Most 1st Places","Totals","All-Time (Regular Season)",22,"Emma",0,,false
"Most 1st Places","Totals","All-Time (Regular Season)",22,"Jack C",0,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",1,"Rachel M",9,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",2,"Tyler",8,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Dan",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Nick",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Austin",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Michael",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Ashley",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",3,"Jack M",7,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",9,"Steve",6,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",10,"Ryan",5,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",10,"Richie",5,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",10,"Rachel F",5,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",13,"Josh",4,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",13,"Allie",4,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",13,"Cody",4,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",13,"Emma",4,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",17,"Carly",3,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",17,"Sam",3,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",19,"Luke",2,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",19,"Becca",2,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",19,"Jack C",2,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",22,"Jennie",1,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",22,"Ian",1,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",22,"Brittany",1,,false
"Most 2nd Places","Totals","All-Time (Regular Season)",25,"Brian",0,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",1,"Rachel F",9,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",2,"Ryan",8,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",3,"Dan",7,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",3,"Austin",7,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",3,"Ashley",7,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",6,"Josh",6,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",6,"Richie",6,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",8,"Carly",5,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",8,"Tyler",5,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",8,"Jack M",5,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",8,"Cody",5,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",8,"Ian",5,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",13,"Michael",4,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",13,"Allie",4,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",13,"Emma",4,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",13,"Sam",4,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",13,"Jack C",4,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",18,"Steve",3,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",18,"Brittany",3,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",20,"Nick",2,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",20,"Luke",2,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",20,"Becca",2,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",20,"Rachel M",2,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",20,"Jennie",2,,false
"Most 3rd Places","Totals","All-Time (Regular Season)",25,"Brian",0,,false
"Most 4th Places","Totals","All-Time (Regular Season)",1,"Josh",12,,false
"Most 4th Places","Totals","All-Time (Regular Season)",2,"Ryan",10,,false
"Most 4th Places","Totals","All-Time (Regular Season)",2,"Steve",10,,false
"Most 4th Places","Totals","All-Time (Regular Season)",4,"Dan",8,,false
"Most 4th Places","Totals","All-Time (Regular Season)",4,"Allie",8,,false
"Most 4th Places","Totals","All-Time (Regular Season)",4,"Carly",8,,false
"Most 4th Places","Totals","All-Time (Regular Season)",7,"Tyler",6,,false
"Most 4th Places","Totals","All-Time (Regular Season)",7,"Emma",6,,false
