Category,Subcategory,Scope,Rank,Player,Value,Context,IsActive
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Rachel F",45.2%,"14/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Dan",38.7%,"12/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Carly",38.5%,"10/26",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Becca",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Steve",33.3%,"8/24",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Jennie",33.3%,"2/6",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Brittany",33.3%,"4/12",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",21,"Ryan",29.0%,"9/31",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Allie",25.0%,"4/16",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Jack C",25.0%,"3/12",false
"% of Top Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Emma",22.2%,"4/18",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",1,"Emma",77.8%,"14/18",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Allie",75.0%,"12/16",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",2,"Jack C",75.0%,"9/12",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",4,"Ryan",71.0%,"22/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Becca",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Steve",66.7%,"16/24",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Jennie",66.7%,"4/6",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",5,"Brittany",66.7%,"8/12",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",9,"Carly",61.5%,"16/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",10,"Dan",61.3%,"19/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Josh",54.8%,"17/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",11,"Rachel F",54.8%,"17/31",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",13,"Tyler",54.2%,"13/24",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",14,"Luke",53.8%,"7/13",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",15,"Ian",52.4%,"11/21",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",16,"Sam",47.4%,"9/19",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",17,"Richie",42.9%,"15/35",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",18,"Ashley",42.4%,"14/33",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",19,"Jack M",42.3%,"11/26",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Rachel M",33.3%,"9/27",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",20,"Cody",33.3%,"7/21",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",22,"Nick",30.3%,"10/33",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",23,"Austin",29.4%,"10/34",false
"% of Bottom Half Finishes (Min 5 Games)","Placement Rates","All-Time (Reg and Post Season)",24,"Michael",27.8%,"10/36",false
"Points Leaders","Totals","All-Time (Reg and Post Season)",1,"Michael",75,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",2,"Austin",70,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",3,"Nick",64,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",4,"Richie",61,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",5,"Ashley",54,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",6,"Rachel F",48,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",6,"Rachel M",48,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",8,"Jack M",42,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",9,"Dan",40,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",9,"Josh",40,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",9,"Cody",40,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",12,"Carly",33,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",13,"Ian",32,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Ryan",31,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",14,"Sam",31,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",16,"Tyler",28,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",17,"Steve",22,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",18,"Luke",18,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",19,"Brittany",16,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",20,"Emma",14,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",21,"Jack C",13,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",22,"Allie",12,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",23,"Jennie",7,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",24,"Becca",6,,false
"Points Leaders","Totals","All-Time (Reg and Post Season)",25,"Brian",3,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",1,"Michael",18,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",2,"Austin",15,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",3,"Nick",13,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",4,"Richie",12,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",5,"Rachel F",9,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",6,"Ashley",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",6,"Rachel M",8,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Josh",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Carly",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Cody",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",8,"Ian",7,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",12,"Sam",6,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",13,"Dan",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",13,"Jack M",5,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",15,"Ryan",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",15,"Luke",4,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",17,"Brittany",2,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Brian",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Tyler",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Steve",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jennie",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",18,"Jack C",1,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Becca",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Allie",0,,false
"Most 1st Places","Totals","All-Time (Reg and Post Season)",23,"Emma",0,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",1,"Ashley",11,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Nick",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Tyler",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Jack M",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",2,"Rachel M",10,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",6,"Austin",9,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Richie",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",7,"Michael",8,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",9,"Dan",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",9,"Josh",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",9,"Steve",7,,false
"Most 2nd Places","Totals","All-Time (Reg and Post Season)",9,"Cody",7,,false
